category	heavy_metal	heavy_metal	heavy_metal	organic	organic	organic
k_Bacteria	    0	 108	    0	  831	  522	  53
k_Bacteria|p_Acidobacteriota|c_Acidobacteriae|o_Bryobacterales|f_Bryobacteraceae|g_Bryobacter	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Acidobacteriota|c_Acidobacteriae|o_Bryobacterales|f_Bryobacteraceae|g_Bryobacter|s_midas_s_1182	    0	   0	    0	    1	    0	  10
k_Bacteria|p_Acidobacteriota|c_Acidobacteriae|o_Bryobacterales|f_Bryobacteraceae|g_Bryobacter|s_midas_s_25364	    0	   0	    0	    2	    0	  11
k_Bacteria|p_Acidobacteriota|c_Acidobacteriae|o_Bryobacterales|f_Bryobacteraceae|g_Bryobacter|s_midas_s_3298	    0	   0	    0	    9	    0	   0
k_Bacteria|p_Acidobacteriota|c_Acidobacteriae|o_Bryobacterales|f_Bryobacteraceae|g_Bryobacter|s_midas_s_41864	    0	   0	    0	    7	    0	   0
k_Bacteria|p_Acidobacteriota|c_Acidobacteriae|o_Bryobacterales|f_Bryobacteraceae|g_Bryobacter|s_midas_s_6438	    0	   0	    0	    3	    0	   0
k_Bacteria|p_Acidobacteriota|c_Acidobacteriae|o_Paludibaculum|f_midas_f_675|g_midas_g_1988|s_midas_s_25493	    3	   0	    0	    6	    0	   2
k_Bacteria|p_Acidobacteriota|c_Acidobacteriae|o_Paludibaculum|f_midas_f_675|g_midas_g_675|s_midas_s_19543	    9	   0	    0	    1	    0	   0
k_Bacteria|p_Acidobacteriota|c_Acidobacteriae|o_Paludibaculum|f_midas_f_675|g_midas_g_982|s_midas_s_34954	    0	   0	    0	    0	    0	   2
k_Bacteria|p_Acidobacteriota|c_Acidobacteriae|o_Paludibaculum|f_midas_f_675|g_midas_g_982|s_midas_s_982	    0	   0	    0	    3	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_11-24|f_midas_f_1424	    0	   0	    0	    0	    0	   2
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_11-24|f_midas_f_1424|g_midas_g_1424|s_midas_s_10907	    0	   0	    0	  156	    0	   9
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_11-24|f_midas_f_1424|g_midas_g_15395|s_midas_s_15395	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_11-24|f_midas_f_1424|g_midas_g_15395|s_midas_s_27838	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_11-24|f_midas_f_1424|g_midas_g_24596|s_midas_s_26642	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_11-24|f_midas_f_1424|g_midas_g_43488|s_midas_s_43488	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae	    0	   0	    0	   79	   28	  32
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_Aridibacter	    0	   0	    0	    3	    0	   2
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_Blastocatella	    0	   0	    0	    7	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_Blastocatella|s_midas_s_38228	    0	   0	    0	    5	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_Blastocatella|s_midas_s_75904	    0	   0	    0	    0	   29	   7
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_JGI_0001001-H03	    0	   0	    0	    0	    0	   4
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_JGI_0001001-H03|s_midas_s_11823	    0	   0	    0	    6	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_JGI_0001001-H03|s_midas_s_170	    0	   0	    0	  388	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_JGI_0001001-H03|s_midas_s_22233	    0	   0	    0	    1	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_JGI_0001001-H03|s_midas_s_233	    0	   0	    0	    0	    0	   8
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_OLB17|s_midas_s_8191	    0	   0	    0	    1	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_Stenotrophobacter|s_midas_s_2599	    0	   0	    0	   54	    0	   0
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_Blastocatellales|f_Blastocatellaceae|g_midas_g_11115|s_midas_s_11115	    0	   0	    0	   55	    0	   7
k_Bacteria|p_Acidobacteriota|c_Blastocatellia|o_DS-100|f_midas_f_502|g_midas_g_502|s_midas_s_502	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Acidobacteriota|c_Vicinamibacteria|o_Vicinamibacterales|f_Vicinamibacteraceae|g_Luteitalea|s_midas_s_52415	    0	   0	    0	    7	    0	   0
k_Bacteria|p_Acidobacteriota|c_Vicinamibacteria|o_Vicinamibacterales|f_Vicinamibacteraceae|g_Luteitalea|s_midas_s_74974	    0	  51	    0	    2	    1	   0
k_Bacteria|p_Acidobacteriota|c_Vicinamibacteria|o_Vicinamibacterales|f_Vicinamibacteraceae|g_midas_g_30776|s_midas_s_30776	    0	   0	    0	    7	    0	   0
k_Bacteria|p_Acidobacteriota|c_Vicinamibacteria|o_Vicinamibacterales|f_Vicinamibacteraceae|g_midas_g_433|s_midas_s_433	    0	   0	    0	    1	    0	   0
k_Bacteria|p_Acidobacteriota|c_Vicinamibacteria|o_Vicinamibacterales|f_midas_f_352|g_midas_g_1291	    0	   0	    0	    0	    0	   0
k_Bacteria|p_Acidobacteriota|c_Vicinamibacteria|o_Vicinamibacterales|f_midas_f_352|g_midas_g_1584|s_midas_s_27832	    0	   0	    0	    3	    0	   0
